,id,location_lat,location_lon
2845,1242150636478750720,51.2605565,4.3581900000000005
2846,1242147784918212608,51.2605565,4.3581900000000005
2847,1242146634630389762,50.855017,4.375468
2848,1242146633011408896,50.855017,4.375468
2849,1242146631568498691,50.855017,4.375468
2850,1242146628716441602,50.855017,4.375468
2851,1242146478862356481,51.08374600000001,3.7145620000000004
2852,1242146235265540097,51.08374600000001,3.7145620000000004
2853,1242142069889609730,51.2605565,4.3581900000000005
2854,1242141568305373187,50.802761,3.2797940000000003
2855,1242141318622609408,51.08374600000001,3.7145620000000004
2856,1242141005333348353,51.08374600000001,3.7145620000000004
2857,1242133312044511233,50.79753150000001,3.759621
2858,1242129633191043074,50.833421,4.847727
2860,1242117805929041922,51.326901,4.3715475
2861,1242115540518346755,51.08374600000001,3.7145620000000004
2862,1242113008089927682,51.2605565,4.3581900000000005
2863,1242112241090072576,50.855017,4.375468
2864,1242111603702710275,51.034881,4.4595319999999985
2865,1242111541752860674,51.25778250000001,4.581326000000002
2866,1242109447314472963,50.9246275,5.3133325
2867,1242108836904927233,51.2605565,4.3581900000000005
2868,1242107765239185408,50.7374015,3.5007255
2869,1242105589376974850,51.2047665,5.381667
2870,1242104976400400384,50.7374015,3.5007255
2871,1242100103248297984,50.8660545,2.872818
2872,1242095372413161472,50.94709450000001,4.0733855000000005
2873,1242093954188955650,50.94709450000001,4.0733855000000005
2874,1242092955327967234,50.868297,4.478403500000001
2875,1242087133520834561,51.2605565,4.3581900000000005
2876,1242081723053150210,51.0588285,3.101515
2877,1242081625728520195,51.08374600000001,3.7145620000000004
2878,1242078966070030337,50.99873,5.180352500000001
2879,1242077513532289027,50.842353499999994,4.470987
2880,1242076776484003846,50.855017,4.375468
2881,1242072565809627136,50.9899275,3.871761
2882,1242071577522511873,50.842353499999994,4.470987
2883,1242068482637934592,50.830700500000006,4.5171965
2884,1242068087521902596,51.260733,3.2221634999999997
2885,1242064083551236096,51.2140585,2.922
2886,1242063730839629824,51.260733,3.2221634999999997
2887,1242062772122386432,51.223332,4.3237295
2888,1242062288179396615,51.403167,4.459645
2889,1242058683636482048,51.039066999999996,3.9851120000000004
2890,1242057977789587463,51.069478499999995,3.4283405
2891,1242053333998874624,50.8661955,2.7010545
2892,1242052989419913221,50.9899275,3.871761
2893,1242045486481227776,51.099779,3.8549895
2894,1242043769370836992,50.9669825,5.489892500000001
2895,1242042736389361664,51.160889000000005,4.2811415
2896,1242042116894871552,50.995511,4.8554875
2897,1242041184379420679,51.08374600000001,3.7145620000000004
2898,1242040339684360192,50.8120225,3.302045
2899,1242038025015701504,50.9536745,4.2417725
2900,1242037642881007616,50.884046000000005,4.7053865
2901,1242037576183230464,50.79753150000001,3.759621
2902,1242036202271903744,51.3289815,4.936724
2903,1242031847116279808,50.5011735,4.4767735
2904,1242027438286278656,51.270005,4.5041294999999995
2905,1242026007290314753,51.1192095,4.57457
2906,1242024997247467520,51.08374600000001,3.7145620000000004
2907,1242024001993662470,51.260733,3.2221634999999997
2908,1242020039160672256,51.0505105,4.3743365
2909,1242019272576176131,51.08374600000001,3.7145620000000004
2910,1242019189013000197,51.034881,4.4595319999999985
2911,1242013249853407233,51.08374600000001,3.7145620000000004
2912,1242013237475934209,50.79753150000001,3.759621
2913,1242011577756323854,50.9403005,3.4718790000000004
2914,1242011063270473729,51.2140585,2.922
2915,1242009743322996737,51.3088035,4.830932000000002
2916,1242007652810571776,50.79753150000001,3.759621
2917,1242007590504140800,51.160889000000005,4.2811415
2918,1242006065073598466,51.2140585,2.922
2919,1242002302464114694,51.0029565,4.7135095
2920,1241998472695484419,50.831921,5.097608999999999
2921,1241998164418273281,51.118635999999995,4.077259
2922,1241996786325172225,51.2605565,4.3581900000000005
2923,1241995854749356032,51.2605565,4.3581900000000005
2924,1241991187587792899,50.8120225,3.302045
2925,1241990460912132096,51.333171500000006,3.3050085
2926,1241990373083414533,50.996454,5.0771180000000005
2927,1241989685418827778,50.995511,4.8554875
2928,1241986821602586627,50.8661955,2.7010545
2929,1241985568051015685,51.1213725,4.4415425000000015
2930,1241983341559152650,50.828611,4.2921835
2931,1241980461427175424,51.326901,4.3715475
2932,1241978837258440704,50.802761,3.2797940000000003
2933,1241977056352776192,51.25789949999999,5.0875655
2934,1241974822185373696,50.5011735,4.4767735
2935,1241974508518543360,51.1192095,4.57457
2936,1241972576244633602,50.931863,5.1732245
2937,1241971964811632642,50.912478,4.650217
2938,1241971860100841472,51.08374600000001,3.7145620000000004
2939,1241971751560626176,51.3199485,5.009837
2940,1241971369757282304,50.995511,4.8554875
2941,1241964322726842368,50.5011735,4.4767735
2942,1241962342142926848,50.5011735,4.4767735
2943,1241939127165243392,50.5011735,4.4767735
2944,1242598810213384192,51.2605565,4.3581900000000005
2945,1242593463503290371,50.7681995,4.5327055000000005
2946,1242591508005519360,50.7681995,4.5327055000000005
2947,1242586287032406017,50.9899275,3.871761
2948,1242585407738523649,50.9899275,3.871761
2949,1242583453331308549,50.9899275,3.871761
2950,1242583365070532610,51.192253,4.4895125
2951,1242582874328621057,50.954059,5.0906985
2952,1242577672808665090,50.9899275,3.871761
2953,1242575708125306880,51.118635999999995,4.077259
2954,1242572073173729281,50.884046000000005,4.7053865
2955,1242571909793034245,51.260733,3.2221634999999997
2956,1242570727825555465,50.884046000000005,4.7053865
2957,1242568794045853697,50.9669825,5.489892500000001
2958,1242566777831403521,50.9246275,5.3133325
2959,1242564729891106819,50.884046000000005,4.7053865
2960,1242563166137126912,51.151734499999996,4.6587214999999995
2961,1242561252624420864,50.8661955,2.7010545
2962,1242559736287027200,50.94709450000001,4.0733855000000005
2963,1242558368482504704,51.0588285,3.101515
2964,1242558318859689991,50.96731850000001,3.9457955
2965,1242556984391610368,50.884046000000005,4.7053865
2966,1242556662369726464,51.2605565,4.3581900000000005
2967,1242555900306620417,51.385131,4.611856
2968,1242555795524419589,50.884046000000005,4.7053865
2969,1242555387901104128,51.2846515,4.705193
2970,1242553937116499977,51.1129855,2.680939
2971,1242552513146040320,51.034881,4.4595319999999985
2972,1242551546665152512,51.0953975,4.414993
2973,1242551327340797958,51.34245,5.084877
2974,1242547514462670848,50.9899275,3.871761
2975,1242546608396435458,51.151734499999996,4.6587214999999995
2976,1242543427461488647,51.4403635,4.758609
2977,1242540210971455491,50.884046000000005,4.7053865
2978,1242539920037740547,51.1435785,5.6325185
2979,1242539638721523712,50.788536,4.2434945000000015
2980,1242539163481710594,50.8080925,4.9353845000000005
2981,1242538988260536321,51.2605565,4.3581900000000005
2982,1242537717747060737,51.168756,4.103524
2983,1242535735217061890,50.884046000000005,4.7053865
2984,1242534982163275777,51.168756,4.103524
2985,1242532547634106368,50.884046000000005,4.7053865
2986,1242531030118080520,51.2605565,4.3581900000000005
2987,1242529742450024448,50.884046000000005,4.7053865
2988,1242528083829194758,50.887464,3.989641
2989,1242527131315376128,51.270005,4.5041294999999995
2990,1242525916150018048,51.2605565,4.3581900000000005
2991,1242521983436361728,51.146834000000005,4.484354
2992,1242521480220610560,51.2605565,4.3581900000000005
2993,1242517603911950341,51.1428115,3.714385
2994,1242516817177870336,51.259747,4.23725
2995,1242515854287343617,51.25778250000001,4.581326000000002
2996,1242512285098180609,51.2140585,2.922
2997,1242512051697848320,51.2605565,4.3581900000000005
2998,1242511753566715905,50.782320500000004,3.9037705
2999,1242507941007294465,51.211777000000005,4.682514
3000,1242506604035158016,51.2530445,4.8346965
3001,1242506274388008967,51.08374600000001,3.7145620000000004
3002,1242506226753249280,50.8216965,4.689222
3003,1242505652821426178,51.2530445,4.8346965
3004,1242503275108347908,51.2605565,4.3581900000000005
3005,1242502936149864451,51.3199485,5.009837
3006,1242500661717209090,51.259747,4.23725
3009,1242499649057021961,51.34245,5.084877
3010,1242498887585337345,51.08374600000001,3.7145620000000004
3011,1242498772657229825,50.829248,3.4487669999999997
3012,1242497822680891399,51.2605565,4.3581900000000005
3013,1242496204501630976,50.802761,3.2797940000000003
3014,1242496131919237120,51.08374600000001,3.7145620000000004
3015,1242495940533145600,51.2605565,4.3581900000000005
3016,1242494319199760387,50.802761,3.2797940000000003
3017,1242489884419469314,51.260733,3.2221634999999997
3018,1242488846119399429,51.259747,4.23725
3019,1242483314889498624,50.9899275,3.871761
3020,1242483151341002752,51.4488255,4.463723
3021,1242479885567721474,51.2140585,2.922
3022,1242476740951150593,51.2140585,2.922
3023,1242472107856052224,51.08374600000001,3.7145620000000004
3024,1242470737392414720,50.884046000000005,4.7053865
3025,1242465249241923585,51.1129855,2.680939
3026,1242460093519626241,51.03764,4.471571
3027,1242457151135760385,51.4488255,4.463723
3028,1242449545260404736,50.782320500000004,3.9037705
3029,1242447508887998464,50.855017,4.375468
3030,1242445976792637440,50.9622685,4.3119770000000015
3031,1242437574037319681,51.2605565,4.3581900000000005
3032,1242430761342566402,50.9246275,5.3133325
3033,1242429255843229697,51.067417,4.0323715
3034,1242428206587707394,51.08374600000001,3.7145620000000004
3035,1242422647474073600,51.168756,4.103524
3036,1242418157844824066,50.8797085,3.3983364999999996
3037,1242418101225959425,51.12219500000001,5.4687225
3038,1242416895527129088,51.2605565,4.3581900000000005
3039,1242416737372561410,51.08374600000001,3.7145620000000004
3040,1242413928568836097,50.9899275,3.871761
3041,1242413408840036352,51.2047665,5.381667
3042,1242410090084421633,50.9899275,3.871761
3043,1242406317479931908,51.2605565,4.3581900000000005
3044,1242401862034362368,50.782320500000004,3.9037705
3045,1242401269307891712,51.08374600000001,3.7145620000000004
3046,1242399633734799360,51.2047665,5.381667
3047,1242396717808521216,51.02384,5.288773
3048,1242392941005602817,50.771366,5.470862
3049,1242390622297821185,50.855017,4.375468
3050,1242383929056940033,50.884046000000005,4.7053865
3051,1242377109387055104,50.802761,3.2797940000000003
3052,1242376418002075648,50.855017,4.375468
3053,1242375855369830405,51.2605565,4.3581900000000005
3054,1242375685160738816,50.977885,4.449311499999999
3055,1242375338623188992,51.151734499999996,4.6587214999999995
3056,1242375212458545152,50.85409,4.834464
3057,1242372865321766912,51.034881,4.4595319999999985
3058,1242371936031825920,51.2605565,4.3581900000000005
3059,1242371672663035905,50.9876485,5.383266000000001
3060,1242371016300658689,50.995511,4.8554875
3061,1242369418379829254,51.3289815,4.936724
3062,1242369416941232129,51.3289815,4.936724
3063,1242369162485403648,51.2605565,4.3581900000000005
3064,1242368515698458625,50.85152,4.2279195000000005
3065,1242368207438131201,50.995511,4.8554875
3066,1242366564378333184,51.2140585,2.922
3067,1242366368047083520,50.884046000000005,4.7053865
3068,1242365730294837254,51.034881,4.4595319999999985
3069,1242365065531207681,51.0505105,4.3743365
3070,1242359933712117766,50.8825565,3.08161
3071,1242359091684573189,50.912478,4.650217
3072,1242354232688357377,50.912478,4.650217
3073,1242354146285703170,50.5011735,4.4767735
3074,1242353767040913409,50.9283025,4.4240275
3075,1242352505008410625,50.995511,4.8554875
3076,1242351824360943623,51.2140585,2.922
3077,1242348278374699008,50.802761,3.2797940000000003
3078,1242347688458366979,51.2605565,4.3581900000000005
3079,1242344510425837569,50.881926,4.8295455
3080,1242342464037564416,50.995511,4.8554875
3081,1242340868582977536,50.782320500000004,3.9037705
3082,1242338614991818753,51.1192095,4.57457
3083,1242334338286575617,50.884046000000005,4.7053865
3084,1242332230980112384,51.08374600000001,3.7145620000000004
3085,1242331907809042432,51.260733,3.2221634999999997
3086,1242328337739022339,51.4403635,4.758609
3087,1242316013145935875,50.8469575,3.6193074999999997
3088,1242291481253220353,51.2605565,4.3581900000000005
3089,1242291375967789056,50.5011735,4.4767735
3090,1242290764996128770,51.069478499999995,3.4283405
3091,1242257694196670467,51.1497555,3.341815
3092,1242247984542289921,50.864197999999995,3.8069135
3093,1242244925988708352,51.2605565,4.3581900000000005
3094,1242240268646187009,51.1497555,3.341815
3095,1242959812276760578,51.2605565,4.3581900000000005
3096,1242950825556742144,51.2605565,4.3581900000000005
3097,1242948022922813440,51.2140585,2.922
3098,1242941943820271619,51.125626000000004,3.1361205
3099,1242939918562844672,51.2140585,2.922
3100,1242939636013506562,51.2605565,4.3581900000000005
3101,1242937382380482562,50.8954745,4.565033000000001
3102,1242936286941523974,51.08374600000001,3.7145620000000004
3103,1242932987785818112,50.8954745,4.565033000000001
3104,1242932016301117443,51.138397,4.2069425
3105,1242931975192752132,51.138397,4.2069425
3106,1242931907760971776,51.138397,4.2069425
3107,1242931787845849090,51.138397,4.2069425
3108,1242929070159118338,50.99873,5.180352500000001
3109,1242929063989305345,51.067417,4.0323715
3110,1242928509099618304,51.138397,4.2069425
3111,1242925622223081473,51.0505975,5.081928
3112,1242920412096401408,51.2605565,4.3581900000000005
3113,1242917271997231104,51.034881,4.4595319999999985
3114,1242915239215206406,51.1752325,4.4583960000000005
3115,1242913235747196928,51.1428115,3.714385
3116,1242913087663022082,51.2047665,5.381667
3117,1242912044204032001,51.08374600000001,3.7145620000000004
3118,1242910056330547200,51.260733,3.2221634999999997
3119,1242905335431606273,50.884046000000005,4.7053865
3120,1242902168946061316,51.22238,4.43527
3121,1242901558007943168,50.908948,4.219984500000002
3122,1242900904757600257,51.0286775,4.095382
3123,1242898233854242816,50.9669825,5.489892500000001
3124,1242897613483053061,51.2846515,4.705193
3125,1242895053317648385,50.813012,5.1968275
3126,1242892863639339010,51.2605565,4.3581900000000005
3127,1242892510466277377,51.2047665,5.381667
3128,1242892171558170627,50.8469575,3.6193074999999997
3129,1242887531454136321,51.151734499999996,4.6587214999999995
3130,1242884813897506818,50.85152,4.2279195000000005
3131,1242884619550285825,51.138397,4.2069425
3132,1242881514926473219,50.855017,4.375468
3133,1242881162525192193,50.9313455,4.9823135
3134,1242880749830909954,51.2605565,4.3581900000000005
3135,1242879704060878850,51.260733,3.2221634999999997
3136,1242877528978620416,51.2605565,4.3581900000000005
3137,1242877464709402624,50.9246275,5.3133325
3138,1242877399894810624,51.1587375,4.4304455
3139,1242876701610315779,51.151734499999996,4.6587214999999995
3140,1242876130769678337,51.071828000000004,4.129392
3141,1242869552679174147,51.034881,4.4595319999999985
3142,1242868418136678400,51.333171500000006,3.3050085
3143,1242867439274209280,50.995511,4.8554875
3144,1242867164220207105,51.3289815,4.936724
3145,1242866312717766656,51.260733,3.2221634999999997
3146,1242864814617214976,50.921683,4.8973025
3147,1242858576907042816,51.2140585,2.922
3148,1242854195499335681,51.069478499999995,3.4283405
3149,1242853618048552960,51.138397,4.2069425
3150,1242852746044342275,51.151734499999996,4.6587214999999995
3151,1242852592092315649,50.782320500000004,3.9037705
